!B0256+424   J0259+425                                                                    
!J2000  RA: 02:59:37.6943    DEC: +42:35:49.802                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 Nov 2006 06:10  SMA  225.52   0.283 +/- 0.078     3.7  mgurwell  54060.258    
 1.3mm   15 Feb 2008 06:30  SMA  224.49   0.160 +/- 0.041     4.0  mgurwell  54511.270    
 1.3mm   15 Sep 2008 16:35  SMA  218.48   0.084 +/- 0.023     3.7  mgurwell  54724.691    
 870mi   11 Jun 2010 17:38  SMA  350.21   0.182 +/- 0.055     3.3  mgurwell  55358.734    
 1.3mm   01 Dec 2010 04:59  SMA  224.87   0.108 +/- 0.018     6.3  mgurwell  55531.207    
 870mi   28 Nov 2012 05:01  SMA  334.74   0.179 +/- 0.077     2.3  mgurwell  56259.211    
 1.3mm   03 Aug 2013 14:13  SMA  224.90   0.069 +/- 0.015     4.7  mgurwell  56507.594    
 1.3mm   11 Feb 2014 07:58  SMA  225.48   0.058 +/- 0.020     3.0  mgurwell  56699.332    
 1.3mm   27 Jul 2015 18:22  SMA  225.52   0.067 +/- 0.016     4.3  mgurwell  57230.766    
 1.3mm   09 Aug 2018 17:25  SMA  225.55   0.130 +/- 0.019     7.3  mgurwell  58339.727    
 1.3mm   22 Jun 2021 17:02  SMA  229.59   0.050 +/- 0.015     3.3  mgurwell  59387.711    
 1.3mm   07 Jul 2021 18:36  SMA  235.07   0.039 +/- 0.007     6.0  mgurwell  59402.773    
 1.3mm   18 Jul 2021 15:37  SMA  225.54   0.040 +/- 0.006     6.7  mgurwell  59413.652    
 1.3mm   03 Aug 2021 15:35  SMA  225.54   0.037 +/- 0.011     3.3  mgurwell  59429.648    
 870mi   19 Jan 2022 04:35  SMA  347.01   0.084 +/- 0.036     2.3  mgurwell  59598.191    
 1.3mm   06 Mar 2022 04:40  SMA  225.54   0.058 +/- 0.007     9.0  mgurwell  59644.195    
 1.3mm   01 Aug 2022 19:38  SMA  228.00   0.027 +/- 0.010     2.7  mgurwell  59792.816    
 1.3mm   24 Jan 2023 06:51  SMA  224.80   0.054 +/- 0.009     6.0  mgurwell  59968.285    
 1.3mm   09 Feb 2024 05:13  SMA  225.30   0.056 +/- 0.008     8.0  mgurwell  60349.219    
 1.3mm   15 Aug 2024 17:15  SMA  225.54   0.031 +/- 0.009     3.3  mgurwell  60537.719    
 1.1mm   28 Jan 2025 03:47  SMA  258.31   0.083 +/- 0.023     3.7  mgurwell  60703.156    
 1.3mm   28 Jan 2025 03:47  SMA  222.91   0.055 +/- 0.014     4.0  mgurwell  60703.156    
 1.3mm   07 Feb 2025 06:04  SMA  225.54   0.031 +/- 0.010     3.0  mgurwell  60713.254    
