!B1124-186   J1127-189                                                                    
!J2000  RA: 11:27:04.3924    DEC: -18:57:17.441                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.486 +/- 0.077     6.7  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.921 +/- 0.203     4.7  mgurwell  53384.348    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.637 +/- 0.075     9.3  mgurwell  53413.172    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.893 +/- 0.093    11.0  mgurwell  53461.121    
 870mi   13 May 2005 04:58  SMA  348.66   0.690 +/- 0.233     3.0  mgurwell  53503.207    
 1.3mm   14 May 2005 02:52  SMA  225.36   0.739 +/- 0.096     8.3  mgurwell  53504.121    
 870mi   13 Nov 2005 15:46  SMA  338.90   0.585 +/- 0.082     7.7  mgurwell  53687.656    
 1.3mm   15 Nov 2005 15:32  SMA  221.02   1.061 +/- 0.105    11.7  mgurwell  53689.648    
 1.3mm   16 Nov 2005 15:48  SMA  219.63   0.918 +/- 0.062    22.3  mgurwell  53690.660    
 1.3mm   15 Feb 2006 11:14  SMA  225.55   0.593 +/- 0.048    15.7  mgurwell  53781.469    
 1.3mm   12 Mar 2006 10:37  SMA  221.38   0.581 +/- 0.055    12.3  mgurwell  53806.441    
 1.3mm   09 May 2006 04:46  SMA  225.51   0.562 +/- 0.043    17.0  mgurwell  53864.199    
 1.1mm   17 May 2006 05:43  SMA  271.71   0.458 +/- 0.139     3.3  mgurwell  53872.238    
 1.3mm   18 May 2006 05:24  SMA  225.50   0.585 +/- 0.074     8.7  mgurwell  53873.227    
 1.1mm   06 Dec 2006 16:41  SMA  271.76   0.546 +/- 0.055    11.3  mgurwell  54075.695    
 870mi   20 Apr 2007 05:45  SMA  335.79   0.626 +/- 0.087     7.7  mgurwell  54210.238    
 1.3mm   27 Dec 2007 18:52  SMA  222.92   1.364 +/- 0.098    19.3  mgurwell  54461.785    
