!B0122-003   J0125-000                                                                    
!J2000  RA: 01:25:28.8437    DEC: -00:05:55.931                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   25 May 2017 19:49  SMA  225.56   0.175 +/- 0.014    15.7  mgurwell  57898.824    
 1.3mm   17 Jan 2018 05:57  SMA  225.52   0.148 +/- 0.012    16.0  mgurwell  58135.246    
 1.3mm   24 Jan 2023 05:41  SMA  224.80   0.272 +/- 0.017    25.7  mgurwell  59968.238    
 1.3mm   24 May 2023 16:25  SMA  225.54   0.323 +/- 0.024    18.0  mgurwell  60088.684    
 1.3mm   02 Aug 2023 16:57  SMA  225.54   0.269 +/- 0.020    17.7  mgurwell  60158.707    
 1.3mm   22 Aug 2023 10:31  SMA  225.56   0.166 +/- 0.032     5.3  mgurwell  60178.438    
 1.3mm   20 Sep 2023 08:13  SMA  225.55   0.257 +/- 0.015    33.7  mgurwell  60207.344    
 1.3mm   25 Oct 2023 06:48  SMA  222.52   0.242 +/- 0.044     5.7  mgurwell  60242.285    
 1.3mm   30 Jul 2024 18:37  SMA  225.54   0.221 +/- 0.037     6.3  mgurwell  60521.777    
 1.3mm   15 Aug 2024 16:52  SMA  225.54   0.192 +/- 0.014    18.3  mgurwell  60537.703    
 1.3mm   19 May 2025 16:45  SMA  225.54   0.194 +/- 0.014    19.3  mgurwell  60814.699    
