!B0906+015   J0909+013                                                                    
!J2000  RA: 09:09:10.0915    DEC: +01:21:35.617                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   09 Apr 2010 08:11  SMA  341.61   0.592 +/- 0.032    50.7  mgurwell  55295.340    
 1.3mm   03 May 2010 06:30  SMA  225.11   0.909 +/- 0.047    79.7  awehrle   55319.270    
 1.3mm   05 Jun 2010 05:08  SMA  224.84   1.153 +/- 0.059   108.3  awehrle   55352.215    
 1.3mm   08 Jun 2010 04:18  SMA  225.18   1.026 +/- 0.226     4.7  awehrle   55355.180    
 1.3mm   15 Jun 2010 05:01  SMA  224.75   1.325 +/- 0.076    35.3  awehrle   55362.211    
 1.3mm   19 Jun 2010 04:11  SMA  226.30   1.345 +/- 0.075    41.3  awehrle   55366.176    
 1.3mm   28 Sep 2010 17:17  SMA  225.49   1.429 +/- 0.072   148.3  awehrle   55467.719    
 1.3mm   12 Oct 2010 18:10  SMA  227.45   1.564 +/- 0.079   115.0  awehrle   55481.758    
 1.3mm   27 Oct 2010 12:59  SMA  226.01   1.396 +/- 0.077    41.7  awehrle   55496.539    
 1.3mm   06 Dec 2011 14:15  SMA  224.87   0.731 +/- 0.037   130.0  mgurwell  55901.594    
 1.3mm   09 Jan 2012 11:19  SMA  224.86   0.717 +/- 0.036   105.7  mgurwell  55935.473    
 870mi   07 Feb 2012 09:02  SMA  339.99   0.556 +/- 0.028    90.0  mgurwell  55964.375    
 1.3mm   20 Feb 2013 07:55  SMA  225.52   1.035 +/- 0.052   134.3  mgurwell  56343.328    
 1.3mm   09 Mar 2013 08:28  SMA  225.48   0.973 +/- 0.049   269.3  mgurwell  56360.352    
 1.3mm   10 Mar 2013 08:45  SMA  225.48   0.989 +/- 0.050   167.3  mgurwell  56361.363    
 1.3mm   20 Mar 2013 08:09  SMA  225.43   0.811 +/- 0.041   192.0  mgurwell  56371.340    
 870mi   18 Jan 2016 11:43  SMA  341.75   0.477 +/- 0.033    21.0  mgurwell  57405.488    
 1.3mm   22 Jan 2017 12:26  SMA  226.26   0.581 +/- 0.031    58.7  mgurwell  57775.520    
 870mi   22 Jan 2017 12:26  SMA  351.36   0.398 +/- 0.042    10.7  mgurwell  57775.520    
 870mi   27 Mar 2021 06:16  SMA  346.97   0.274 +/- 0.014    61.3  mgurwell  59300.262    
 870mi   31 Jan 2022 10:29  SMA  347.00   0.349 +/- 0.019    50.3  mgurwell  59610.438    
 1.3mm   23 Feb 2025 06:15  SMA  230.99   0.427 +/- 0.022    91.3  mgurwell  60729.262    
 1.3mm   26 Feb 2025 05:53  SMA  225.00   0.414 +/- 0.021   103.7  mgurwell  60732.246    
 1.3mm   18 Mar 2025 05:10  SMA  224.98   0.471 +/- 0.028    30.7  mgurwell  60752.215    
