!B0424+328   J0428+329                                                                    
!J2000  RA: 04:28:05.8087    DEC: +32:59:52.043                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   01 Dec 2006 07:23  SMA  340.81   0.253 +/- 0.070     3.7  mgurwell  54070.309    
 1.3mm   24 Sep 2009 17:29  SMA  225.45   0.102 +/- 0.031     3.3  mgurwell  55098.727    
 1.3mm   24 Aug 2010 17:10  SMA  225.51   0.058 +/- 0.018     3.3  mgurwell  55432.715    
 1.3mm   09 Nov 2011 15:43  SMA  225.60   0.157 +/- 0.025     6.7  mgurwell  55874.656    
 1.3mm   15 Aug 2012 15:19  SMA  226.02   0.034 +/- 0.013     2.7  mgurwell  56154.637    
 1.3mm   19 Dec 2012 11:16  SMA  225.48   0.071 +/- 0.020     3.7  mgurwell  56280.469    
 1.3mm   04 Dec 2013 06:40  SMA  219.45   0.082 +/- 0.035     2.3  mgurwell  56630.277    
 1.3mm   01 Feb 2014 07:57  SMA  225.45   0.070 +/- 0.018     4.0  mgurwell  56689.332    
 1.1mm   20 Feb 2016 05:14  SMA  274.87   0.145 +/- 0.030     5.0  mgurwell  57438.219    
 1.3mm   17 Jan 2018 07:20  SMA  225.52   0.065 +/- 0.009     8.0  mgurwell  58135.305    
 1.3mm   08 Mar 2018 04:05  SMA  235.55   0.060 +/- 0.007     9.3  mgurwell  58185.172    
 1.3mm   23 Jan 2020 09:53  SMA  238.48   0.042 +/- 0.006     7.3  mgurwell  58871.410    
 870mi   08 Jul 2021 18:03  SMA  346.02   0.105 +/- 0.027     4.0  mgurwell  59403.754    
 1.3mm   03 Aug 2021 15:19  SMA  225.54   0.028 +/- 0.012     2.3  mgurwell  59429.637    
 1.3mm   06 Mar 2022 04:43  SMA  225.54   0.054 +/- 0.006    10.0  mgurwell  59644.195    
 1.3mm   12 Mar 2022 04:30  SMA  225.55   0.094 +/- 0.018     5.3  mgurwell  59650.188    
 1.3mm   28 Mar 2022 05:56  SMA  225.54   0.034 +/- 0.011     3.0  mgurwell  59666.246    
 1.3mm   06 Jul 2022 17:48  SMA  225.48   0.054 +/- 0.007     8.0  mgurwell  59766.742    
 1.3mm   01 Aug 2022 18:19  SMA  228.00   0.024 +/- 0.009     2.7  mgurwell  59792.762    
 1.3mm   11 Jan 2023 11:11  SMA  225.78   0.023 +/- 0.006     3.7  mgurwell  59955.465    
 1.3mm   23 Feb 2023 08:45  SMA  238.32   0.066 +/- 0.010     6.7  mgurwell  59998.363    
 1.3mm   02 Aug 2023 17:58  SMA  225.54   0.050 +/- 0.014     3.7  mgurwell  60158.750    
 1.3mm   22 Aug 2023 14:22  SMA  225.56   0.051 +/- 0.016     3.3  mgurwell  60178.598    
 1.3mm   13 Feb 2024 06:08  SMA  225.51   0.028 +/- 0.012     2.3  mgurwell  60353.254    
 1.3mm   18 Mar 2024 05:55  SMA  225.37   0.015 +/- 0.006     2.3  mgurwell  60387.246    
 1.3mm   26 Jul 2024 16:31  SMA  225.55   0.033 +/- 0.009     3.7  mgurwell  60517.688    
 1.3mm   30 Jul 2024 18:30  SMA  225.54   0.080 +/- 0.014     6.0  mgurwell  60521.770    
 1.3mm   15 Aug 2024 17:11  SMA  225.54   0.021 +/- 0.008     2.7  mgurwell  60537.715    
 1.3mm   18 Aug 2024 13:32  SMA  222.94   0.030 +/- 0.013     2.3  mgurwell  60540.562    
 1.3mm   12 Apr 2025 03:35  SMA  225.55   0.052 +/- 0.007     8.3  mgurwell  60777.148    
 1.3mm   14 Apr 2025 05:30  SMA  225.55   0.086 +/- 0.010     9.0  mgurwell  60779.230    
