!B1219+044   J1222+042                                                                    
!J2000  RA: 12:22:22.5496    DEC: +04:13:15.776                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   20 Jan 2023 15:27  SMA  225.54   1.151 +/- 0.058   463.7  mgurwell  59964.645    
 1.3mm   22 Jan 2023 13:46  SMA  216.97   1.153 +/- 0.060    76.0  mgurwell  59966.574    
 1.3mm   03 Feb 2023 15:21  SMA  225.54   1.041 +/- 0.053    95.7  mgurwell  59978.641    
 1.3mm   04 Feb 2023 15:30  SMA  225.54   1.123 +/- 0.058    81.0  mgurwell  59979.645    
 1.3mm   23 Feb 2023 09:49  SMA  238.32   0.672 +/- 0.036    48.7  mgurwell  59998.410    
 1.3mm   18 Jan 2025 12:22  SMA  225.54   0.666 +/- 0.036    52.7  mgurwell  60693.516    
 1.3mm   07 Feb 2025 11:51  SMA  225.54   0.536 +/- 0.028    57.3  mgurwell  60713.492    
 1.3mm   19 Feb 2025 09:48  SMA  225.53   0.548 +/- 0.031    38.0  mgurwell  60725.410    
 1.3mm   05 Apr 2025 13:21  SMA  220.10   0.637 +/- 0.034    51.3  mgurwell  60770.555    
 1.3mm   12 Apr 2025 07:32  SMA  225.55   0.619 +/- 0.032    74.3  mgurwell  60777.312    
 1.3mm   15 Apr 2025 06:12  SMA  225.55   0.639 +/- 0.036    38.3  mgurwell  60780.258    
 1.3mm   05 May 2025 06:10  SMA  225.53   0.597 +/- 0.031    78.7  mgurwell  60800.258    
