!B1741-038   J1743-038                                                                    
!J2000  RA: 17:43:58.8561    DEC: -03:50:04.616                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.841 +/- 0.434     4.3  mgurwell  52431.000    
 1.3mm   06 Nov 2002 00:00  SMA  235.60   2.310 +/- 0.212    13.0  mgurwell  52584.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   2.210 +/- 0.229    11.0  mgurwell  52642.000    
 1.3mm   28 Mar 2003 05:30  SMA  237.50   2.430 +/- 0.133    45.0  mgurwell  52726.230    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   3.330 +/- 0.180    48.0  mgurwell  52748.273    
 870mi   21 Apr 2003 05:41  SMA  341.00   1.980 +/- 0.106    53.0  mgurwell  52750.238    
 870mi   28 Apr 2003 11:51  SMA  349.00   1.920 +/- 0.102    56.0  mgurwell  52757.492    
 870mi   29 Apr 2003 09:59  SMA  349.00   2.190 +/- 0.183    15.0  mgurwell  52758.414    
 1.3mm   07 May 2003 11:41  SMA  240.00   2.750 +/- 0.176    25.0  mgurwell  52766.488    
 1.3mm   12 May 2003 00:40  SMA  240.00   2.020 +/- 0.147    19.0  mgurwell  52771.027    
 870mi   18 May 2003 06:42  SMA  348.00   1.940 +/- 0.145    18.0  mgurwell  52777.277    
 870mi   19 May 2003 06:00  SMA  348.00   0.990 +/- 0.133     8.0  mgurwell  52778.250    
 870mi   20 May 2003 08:21  SMA  348.00   1.890 +/- 0.146    17.0  mgurwell  52779.348    
 1.3mm   27 May 2003 08:22  SMA  224.67   2.500 +/- 0.129    77.0  mgurwell  52786.348    
 870mi   30 May 2003 05:12  SMA  349.00   1.430 +/- 0.119    15.0  mgurwell  52789.215    
 1.3mm   03 Jun 2003 05:23  SMA  229.00   3.460 +/- 0.215    27.0  mgurwell  52793.223    
 1.3mm   05 Jun 2003 06:11  SMA  236.00   2.640 +/- 0.257    12.0  mgurwell  52795.258    
 1.3mm   06 Jun 2003 05:50  SMA  236.00   2.160 +/- 0.551     4.0  mgurwell  52796.242    
 1.3mm   08 Jun 2003 05:29  SMA  225.00   2.470 +/- 0.130    60.0  mgurwell  52798.227    
 1.3mm   09 Jun 2003 06:12  SMA  222.00   2.677 +/- 0.683     4.0  mgurwell  52799.258    
 1.3mm   08 Jul 2003 05:33  SMA  236.00   2.500 +/- 0.147    32.0  mgurwell  52828.230    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   2.231 +/- 0.172    17.0  mgurwell  52829.289    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   1.963 +/- 0.180    13.0  mgurwell  52829.289    
 1.3mm   02 Aug 2003 04:56  SMA  236.00   2.293 +/- 0.138    30.0  mgurwell  52853.207    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   2.961 +/- 0.209    20.0  mgurwell  52863.246    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   2.983 +/- 0.363     9.0  mgurwell  53069.297    
 870mi   02 Apr 2004 12:50  SMA  340.82   1.971 +/- 0.343     6.0  mgurwell  53097.535    
 1.3mm   29 Apr 2004 13:48  SMA  225.39   3.072 +/- 0.165    50.0  mgurwell  53124.574    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   3.712 +/- 0.200    50.0  mgurwell  53172.051    
 1.3mm   17 Jun 2004 04:41  SMA  225.59   3.440 +/- 0.203    32.0  mgurwell  53173.195    
 1.3mm   20 Jun 2004 05:11  SMA  225.52   4.172 +/- 0.242    34.0  mgurwell  53176.215    
 870mi   11 Jul 2004 06:18  SMA  347.69   2.362 +/- 0.163    21.0  stakakuw  53197.262    
 870mi   11 Jul 2004 06:18  SMA  337.69   2.414 +/- 0.153    25.7  stakakuw  53197.262    
