!B0458-020   J0501-019                                                                    
!J2000  RA: 05:01:12.8098    DEC: -01:59:14.256                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   08 Jul 2021 17:49  SMA  346.02   0.856 +/- 0.061    19.7  mgurwell  59403.742    
 1.3mm   25 Jul 2021 15:18  SMA  229.59   1.068 +/- 0.144     8.0  mgurwell  59420.637    
 1.3mm   17 Aug 2021 15:28  SMA  225.45   1.219 +/- 0.061   190.7  mgurwell  59443.645    
 1.3mm   27 Aug 2021 18:12  SMA  225.30   1.304 +/- 0.065   281.0  mgurwell  59453.758    
 1.3mm   14 Oct 2021 16:19  SMA  227.00   1.086 +/- 0.056    93.7  mgurwel   59501.680    
 1.3mm   16 Oct 2021 16:00  SMA  224.91   1.095 +/- 0.057    75.0  mgurwell  59503.668    
 870mi   16 Oct 2021 16:00  SMA  349.85   0.856 +/- 0.058    22.0  mgurwell  59503.668    
 1.3mm   11 Nov 2021 11:06  SMA  225.54   1.081 +/- 0.055   121.7  mgurwell  59529.461    
 870mi   19 Jan 2022 05:36  SMA  347.01   1.320 +/- 0.077    33.0  mgurwell  59598.234    
 1.1mm   26 Jan 2022 10:07  SMA  271.21   1.550 +/- 0.095    28.3  mgurwell  59605.422    
 1.3mm   28 Feb 2022 06:27  SMA  225.54   1.727 +/- 0.090    65.3  mgurwell  59638.270    
 1.3mm   06 Mar 2022 04:48  SMA  225.54   1.616 +/- 0.083    86.3  mgurwell  59644.199    
 1.3mm   20 Jul 2022 17:02  SMA  224.54   2.959 +/- 0.150   117.7  mgurwell  59780.711    
 1.3mm   21 Jul 2022 17:15  SMA  225.54   2.814 +/- 0.141   466.0  mgurwell  59781.719    
 1.3mm   12 Aug 2022 17:36  SMA  225.93   2.785 +/- 0.147    57.3  mgurwell  59803.734    
 1.3mm   03 Sep 2022 14:17  SMA  225.54   2.659 +/- 0.133   225.7  mgurwell  59825.594    
 1.3mm   20 Sep 2022 17:55  SMA  229.55   2.988 +/- 0.150   234.0  mgurwell  59842.746    
 1.3mm   18 Oct 2022 16:16  SMA  229.54   3.401 +/- 0.175    81.7  mgurwell  59870.680    
 1.3mm   21 Oct 2022 14:15  SMA  225.54   3.290 +/- 0.165   223.7  mgurwell  59873.594    
 1.3mm   25 Oct 2022 11:26  SMA  218.73   3.438 +/- 0.173   158.7  mgurwell  59877.477    
 1.3mm   29 Oct 2022 13:01  SMA  225.54   3.632 +/- 0.182  2464.0  mgurwell  59881.543    
 1.3mm   09 Nov 2022 14:36  SMA  231.52   3.476 +/- 0.176   131.0  mgurwell  59892.609    
 1.3mm   05 Dec 2022 13:42  SMA  225.79   3.017 +/- 0.151   293.7  mgurwell  59918.570    
 1.3mm   14 Dec 2022 13:23  SMA  225.79   2.987 +/- 0.150   357.3  mgurwell  59927.559    
 1.3mm   28 Dec 2022 13:20  SMA  225.12   3.015 +/- 0.151   233.7  mgurwell  59941.555    
 1.3mm   04 Jan 2023 12:48  SMA  225.11   2.908 +/- 0.146   301.0  mgurwell  59948.535    
 1.3mm   11 Jan 2023 10:35  SMA  225.78   2.632 +/- 0.132   332.0  mgurwell  59955.441    
 1.3mm   13 Jan 2023 11:56  SMA  225.54   2.568 +/- 0.129   257.0  mgurwell  59957.496    
 1.3mm   16 Jan 2023 12:11  SMA  225.54   2.575 +/- 0.129   267.3  mgurwell  59960.508    
 1.3mm   23 Jan 2023 06:21  SMA  225.51   2.631 +/- 0.132   458.0  mgurwell  59967.266    
 1.3mm   13 Apr 2023 05:40  SMA  225.54   2.118 +/- 0.139    23.3  mgurwell  60047.234    
 1.3mm   31 Jul 2023 18:52  SMA  225.55   1.919 +/- 0.096   249.7  mgurwell  60156.785    
 1.3mm   02 Aug 2023 15:27  SMA  225.54   1.970 +/- 0.103    68.7  mgurwell  60158.645    
 1.3mm   08 Aug 2023 18:31  SMA  225.56   1.722 +/- 0.087   132.0  mgurwell  60164.773    
 1.3mm   14 Sep 2023 14:40  SMA  225.54   1.403 +/- 0.071   137.7  mgurwell  60201.609    
 1.3mm   29 Sep 2023 17:46  SMA  225.53   1.296 +/- 0.066    88.3  mgurwell  60216.742    
 1.3mm   03 Oct 2023 11:31  SMA  225.54   1.337 +/- 0.067   163.3  mgurwell  60220.480    
 1.3mm   06 Oct 2023 16:00  SMA  225.54   1.462 +/- 0.074   110.7  mgurwell  60223.668    
 1.3mm   26 Jan 2024 08:36  SMA  225.54   0.680 +/- 0.034   181.0  mgurwell  60335.359    
 1.1mm   08 Feb 2024 06:53  SMA  265.96   0.535 +/- 0.027   163.7  mgurwell  60348.285    
 1.3mm   13 Feb 2024 04:56  SMA  225.51   0.619 +/- 0.036    34.3  mgurwell  60353.207    
 1.3mm   26 Jul 2024 16:07  SMA  225.55   0.549 +/- 0.029    52.0  mgurwell  60517.672    
 1.3mm   15 Aug 2024 16:27  SMA  225.54   0.503 +/- 0.027    55.3  mgurwell  60537.684    
 1.3mm   18 Jan 2025 09:43  SMA  225.54   0.489 +/- 0.027    43.0  mgurwell  60693.406    
 1.3mm   15 Jul 2025 16:56  SMA  225.00   0.373 +/- 0.025    22.0  mgurwell  60871.707    
 870mi   15 Jul 2025 16:56  SMA  341.30   0.197 +/- 0.055     3.7  mgurwell  60871.707    
